variable	value	Label
"ek.problcoping1"	"4"	"stimmt eher nicht"
"ek.problcoping1"	"5"	"stimmt nicht"
"ek.problcoping2"	"Variable Label"	"Wenn mich derzeit etwas in der Schule unter Druck setzt, versuche ich herauszufinden, was das Problem ist."
"ek.problcoping2"	"1"	"stimmt genau"
"ek.problcoping2"	"2"	"stimmt eher"
"ek.problcoping2"	"3"	"teils teils"
"ek.problcoping2"	"4"	"stimmt eher nicht"
"ek.problcoping2"	"5"	"stimmt nicht"
"ek.problcoping3"	"Variable Label"	"Wenn mich derzeit etwas in der Schule unter Druck setzt, überlege ich, was ich tun kann."
"ek.problcoping3"	"1"	"stimmt genau"
"ek.problcoping3"	"2"	"stimmt eher"
"ek.problcoping3"	"3"	"teils teils"
"ek.problcoping3"	"4"	"stimmt eher nicht"
"ek.problcoping3"	"5"	"stimmt nicht"
"ek.problcoping4"	"Variable Label"	"Wenn mich derzeit etwas in der Schule unter Druck setzt, mache ich etwas, das das Problem löst."
"ek.problcoping4"	"1"	"stimmt genau"
"ek.problcoping4"	"2"	"stimmt eher"
"ek.problcoping4"	"3"	"teils teils"
"ek.problcoping4"	"4"	"stimmt eher nicht"
"ek.problcoping4"	"5"	"stimmt nicht"
"ek.residence"	"Variable Label"	"Wo wohnst du?"
"ek.residence"	"1"	"am Land"
"ek.residence"	"2"	"in einer kleinen Stadt"
"ek.residence"	"3"	"in einer großen Stadt"
"ek.school"	"Variable Label"	"Welche Schulart besuchst du?"
"ek.school"	"1"	"Mittelschule (MS)"
"ek.school"	"2"	"Gymnasium (AHS)"
"ek.school"	"3"	"Berufsbildende höhere Schule (BHS)"
"ek.school"	"4"	"andere"
"ek.school.emot1"	"Variable Label"	"Wie viele deiner Lehrer/innen magst du?"
"ek.school.emot1"	"1"	"(fast) alle"
"ek.school.emot1"	"2"	"viele"
"ek.school.emot1"	"3"	"ungefähr die Hälfte"
"ek.school.emot1"	"4"	"wenige"
"ek.school.emot1"	"5"	"(fast) keine"
"ek.school.emot2"	"Variable Label"	"Was glaubst du, wie viele deiner Lehrer/innen mögen dich?"
"ek.school.emot2"	"1"	"(fast) alle"
"ek.school.emot2"	"2"	"viele"
"ek.school.emot2"	"3"	"ungefähr die Hälfte"
"ek.school.emot2"	"4"	"wenige"
"ek.school.emot2"	"5"	"(fast) keine"
"ek.school.emot3"	"Variable Label"	"Wie viele deiner Schulfächer magst du?"
"ek.school.emot3"	"1"	"(fast) alle"
"ek.school.emot3"	"2"	"viele"
"ek.school.emot3"	"3"	"ungefähr die Hälfte"
"ek.school.emot3"	"4"	"wenige"
"ek.school.emot3"	"5"	"(fast) keine"
"ek.school.emot4"	"Variable Label"	"Ich gebe mir meinen Lehrer/innen zuliebe im Unterricht Mühe."
"ek.school.emot4"	"1"	"stimmt genau"
"ek.school.emot4"	"2"	"stimmt eher"
"ek.school.emot4"	"3"	"teils teils"
"ek.school.emot4"	"4"	"stimmt eher nicht"
"ek.school.emot4"	"5"	"stimmt nicht"
"ek.school.emot5"	"Variable Label"	"Ich fühle mich in der Schule wohl."
"ek.school.emot5"	"1"	"stimmt genau"
"ek.school.emot5"	"2"	"stimmt eher"
"ek.school.emot5"	"3"	"teils teils"
"ek.school.emot5"	"4"	"stimmt eher nicht"
"ek.school.emot5"	"5"	"stimmt nicht"
"ek.school.emot6"	"Variable Label"	"Ich gehe gerne in die Schule."
"ek.school.emot6"	"1"	"stimmt genau"
"ek.school.emot6"	"2"	"stimmt eher"
"ek.school.emot6"	"3"	"teils teils"
"ek.school.emot6"	"4"	"stimmt eher nicht"
"ek.school.emot6"	"5"	"stimmt nicht"
"ek.school.fs"	"Variable Label"	"In welchem Bundesland gehst du zur Schule?"
"ek.school.fs"	"1"	"Burgenland/Niederösterreich"
"ek.school.fs"	"2"	"Kärnten"
"ek.school.fs"	"3"	"Oberösterreich"
"ek.school.fs"	"4"	"Salzburg"
"ek.school.fs"	"5"	"Steiermark"
"ek.school.fs"	"6"	"Tirol/Vorarlberg"
"ek.school.fs"	"7"	"Wien"
"ek.school.info1"	"Variable Label"	"Wenn es neue Regeln für die Schulen gibt (z.B. dass wir im Unterricht Masken tragen müssen), sagen mir meine Lehrer/innen sofort Bescheid."
"ek.school.info1"	"1"	"stimmt genau"
"ek.school.info1"	"2"	"stimmt eher"
"ek.school.info1"	"3"	"teils teils"
"ek.school.info1"	"4"	"stimmt eher nicht"
"ek.school.info1"	"5"	"stimmt nicht"
"ek.school.info2"	"Variable Label"	"Ich bekomme in der Schule alle wichtigen Informationen zu COVID-19-Maßnahmen, Unterricht und Prüfungen."
"ek.school.info2"	"1"	"stimmt genau"
"ek.school.info2"	"2"	"stimmt eher"
"ek.school.info2"	"3"	"teils teils"
"ek.school.info2"	"4"	"stimmt eher nicht"
"ek.school.info2"	"5"	"stimmt nicht"
"ek.school.info3"	"Variable Label"	"Wenn etwas Wichtiges passiert, vertraue ich darauf, dass ich es von der Schule rechtzeitig erfahre."
"ek.school.info3"	"1"	"stimmt genau"
"ek.school.info3"	"2"	"stimmt eher"
"ek.school.info3"	"3"	"teils teils"
"ek.school.info3"	"4"	"stimmt eher nicht"
"ek.school.info3"	"5"	"stimmt nicht"
"ek.school.info4"	"Variable Label"	"Ich bin mir sicher, dass mir meine Lehrer/innen alle wichtigen Entscheidungen zu Unterricht und Schule mitteilen."
"ek.school.info4"	"1"	"stimmt genau"
"ek.school.info4"	"2"	"stimmt eher"
"ek.school.info4"	"3"	"teils teils"
"ek.school.info4"	"4"	"stimmt eher nicht"
"ek.school.info4"	"5"	"stimmt nicht"
"ek.school.lc1"	"Variable Label"	"Ich habe das Gefühl, dass meine Lehrer/innen mir Wahlmöglichkeiten und Optionen bieten"
"ek.school.lc1"	"1"	"stimme überhaupt nicht zu"
"ek.school.lc1"	"2"	"stimme nicht zu"
"ek.school.lc1"	"3"	"stimme eher nicht zu"
"ek.school.lc1"	"4"	"neutral"
"ek.school.lc1"	"5"	"stimme eher zu"
"ek.school.lc1"	"6"	"stimme zu"
"ek.school.lc1"	"7"	"stimme voll zu"
"ek.school.lc2"	"Variable Label"	"Ich fühle mich von meinen Lehrer/innen verstanden."
"ek.school.lc2"	"1"	"stimme überhaupt nicht zu"
"ek.school.lc2"	"2"	"stimme nicht zu"
"ek.school.lc2"	"3"	"stimme eher nicht zu"
"ek.school.lc2"	"4"	"neutral"
"ek.school.lc2"	"5"	"stimme eher zu"
"ek.school.lc2"	"6"	"stimme zu"
"ek.school.lc2"	"7"	"stimme voll zu"
"ek.school.lc3"	"Variable Label"	"Meine Lehrer/innen vermitteln Vertrauen in meine Fähigkeit, die Klasse gut zu absolvieren."
"ek.school.lc3"	"1"	"stimme überhaupt nicht zu"
"ek.school.lc3"	"2"	"stimme nicht zu"
"ek.school.lc3"	"3"	"stimme eher nicht zu"
"ek.school.lc3"	"4"	"neutral"
"ek.school.lc3"	"5"	"stimme eher zu"
"ek.school.lc3"	"6"	"stimme zu"
"ek.school.lc3"	"7"	"stimme voll zu"
"ek.school.lc4"	"Variable Label"	"Meine Lehrer/innen ermutigen mich, Fragen zu stellen."
"ek.school.lc4"	"1"	"stimme überhaupt nicht zu"
"ek.school.lc4"	"2"	"stimme nicht zu"
"ek.school.lc4"	"3"	"stimme eher nicht zu"
"ek.school.lc4"	"4"	"neutral"
"ek.school.lc4"	"5"	"stimme eher zu"
"ek.school.lc4"	"6"	"stimme zu"
"ek.school.lc4"	"7"	"stimme voll zu"
"ek.school.lc5"	"Variable Label"	"Meine Lehrer/innen hören sich an, wie ich die Dinge gerne machen würde."
"ek.school.lc5"	"1"	"stimme überhaupt nicht zu"
"ek.school.lc5"	"2"	"stimme nicht zu"
"ek.school.lc5"	"3"	"stimme eher nicht zu"
"ek.school.lc5"	"4"	"neutral"
"ek.school.lc5"	"5"	"stimme eher zu"
"ek.school.lc5"	"6"	"stimme zu"
"ek.school.lc5"	"7"	"stimme voll zu"
"ek.school.lc6"	"Variable Label"	"Meine Lehrer/innen versuchen zu verstehen, wie ich die Dinge sehe, bevor sie einen neuen Weg vorschlagen, Dinge zu tun."
"ek.school.lc6"	"1"	"stimme überhaupt nicht zu"
"ek.school.lc6"	"2"	"stimme nicht zu"
"ek.school.lc6"	"3"	"stimme eher nicht zu"
"ek.school.lc6"	"4"	"neutral"
"ek.school.lc6"	"5"	"stimme eher zu"
"ek.school.lc6"	"6"	"stimme zu"
"ek.school.lc6"	"7"	"stimme voll zu"
"ek.school.outcome1"	"Variable Label"	"Auch wenn ich zuhause im Distance Learning bin, weiß ich, dass meine Lehrer/innen es schaffen, mich gut auf Prüfungen vorzubereiten."
"ek.school.outcome1"	"1"	"stimmt genau"
"ek.school.outcome1"	"2"	"stimmt eher"
"ek.school.outcome1"	"3"	"teils teils"
"ek.school.outcome1"	"4"	"stimmt eher nicht"
"ek.school.outcome1"	"5"	"stimmt nicht"
"ek.school.outcome2"	"Variable Label"	"Ich bin mir sicher, trotz der Änderungen im Unterricht wegen COVID-19 langfristig keinen wichtigen Lernstoff verpasst zu haben."
"ek.school.outcome2"	"1"	"stimmt genau"
"ek.school.outcome2"	"2"	"stimmt eher"
"ek.school.outcome2"	"3"	"teils teils"
"ek.school.outcome2"	"4"	"stimmt eher nicht"
"ek.school.outcome2"	"5"	"stimmt nicht"
"ek.school.outcome3"	"Variable Label"	"Ich bin mir sicher, dass mich meine Lehrer/innen trotz des COVID-19-Jahres gut auf die Matura vorbereiten können."
"ek.school.outcome3"	"-98"	"nicht zutreffend, Teilnehmer*in wurde diese Frage nicht gestellt"
"ek.school.outcome3"	"1"	"stimmt genau"
"ek.school.outcome3"	"2"	"stimmt eher"
"ek.school.outcome3"	"3"	"teils teils"
"ek.school.outcome3"	"4"	"stimmt eher nicht"
"ek.school.outcome3"	"5"	"stimmt nicht"
"ek.school.outcome4"	"Variable Label"	"Meine Lehrer/innen werden mich so gut vorbereiten, dass es mir bei der Matura nicht schlechter gehen wird als den Jahrgängen vor mir."
"ek.school.outcome4"	"-98"	"nicht zutreffend, Teilnehmer*in wurde diese Frage nicht gestellt"
"ek.school.outcome4"	"1"	"stimmt genau"
"ek.school.outcome4"	"2"	"stimmt eher"
"ek.school.outcome4"	"3"	"teils teils"
"ek.school.outcome4"	"4"	"stimmt eher nicht"
"ek.school.outcome4"	"5"	"stimmt nicht"
"ek.school.safety1"	"Variable Label"	"Ich glaube, dass sich die Schule gut um mich kümmert."
"ek.school.safety1"	"1"	"stimmt genau"
"ek.school.safety1"	"2"	"stimmt eher"
"ek.school.safety1"	"3"	"teils teils"
"ek.school.safety1"	"4"	"stimmt eher nicht"
"ek.school.safety1"	"5"	"stimmt nicht"
"ek.school.safety2"	"Variable Label"	"Ich glaube, dass die Sicherheitsmaßnahmen in der Schule sicherstellen, dass ich mich nicht mit COVID-19 anstecke."
"ek.school.safety2"	"1"	"stimmt genau"
"ek.school.safety2"	"2"	"stimmt eher"
"ek.school.safety2"	"3"	"teils teils"
"ek.school.safety2"	"4"	"stimmt eher nicht"
"ek.school.safety2"	"5"	"stimmt nicht"
"ek.school.safety3"	"Variable Label"	"Die Erwachsenen in der Schule passen gut auf, dass ich nicht krank werde."
"ek.school.safety3"	"1"	"stimmt genau"
"ek.school.safety3"	"2"	"stimmt eher"
"ek.school.safety3"	"3"	"teils teils"
"ek.school.safety3"	"4"	"stimmt eher nicht"
"ek.school.safety3"	"5"	"stimmt nicht"
"ek.school.safety4"	"Variable Label"	"Ich mache mir keine Sorgen, dass mir in der Schule etwas passiert."
"ek.school.safety4"	"1"	"stimmt genau"
"ek.school.safety4"	"2"	"stimmt eher"
"ek.school.safety4"	"3"	"teils teils"
"ek.school.safety4"	"4"	"stimmt eher nicht"
"ek.school.safety4"	"5"	"stimmt nicht"
"ek.ses1.1"	"Variable Label"	"Welche Dinge gibt es bei dir zuhause? mehr als 2 Computer/Laptops"
"ek.ses1.1"	"0"	"nicht ausgewählt"
"ek.ses1.1"	"1"	"ausgewählt"
"ek.ses1.2"	"Variable Label"	"Welche Dinge gibt es bei dir zuhause? mehr als 2 Smartphones"
"ek.ses1.2"	"0"	"nicht ausgewählt"
"ek.ses1.2"	"1"	"ausgewählt"
"ek.ses1.3"	"Variable Label"	"Welche Dinge gibt es bei dir zuhause? 2 Autos"
"ek.ses1.3"	"0"	"nicht ausgewählt"
"ek.ses1.3"	"1"	"ausgewählt"
"ek.ses1.4"	"Variable Label"	"Welche Dinge gibt es bei dir zuhause? schnelles Internet"
"ek.ses1.4"	"0"	"nicht ausgewählt"
"ek.ses1.4"	"1"	"ausgewählt"
"ek.ses1.5"	"Variable Label"	"Welche Dinge gibt es bei dir zuhause? ein eigenes Zimmer für mich"
"ek.ses1.5"	"0"	"nicht ausgewählt"
"ek.ses1.5"	"1"	"ausgewählt"
"ek.ses2"	"Variable Label"	"Wir fliegen in den Urlaub."
"ek.ses2"	"1"	"immer"
"ek.ses2"	"2"	"fast mmer"
"ek.ses2"	"3"	"manchmal"
"ek.ses2"	"4"	"selten"
"ek.ses2"	"5"	"nie"
"ek.ses3"	"Variable Label"	"Meine Eltern kaufen mir teure Kleidung."
"ek.ses3"	"1"	"immer"
"ek.ses3"	"2"	"fast mmer"
"ek.ses3"	"3"	"manchmal"
"ek.ses3"	"4"	"selten"
"ek.ses3"	"5"	"nie"
"ek.ses4"	"Variable Label"	"Ich spiele ein Instrument."
"ek.ses4"	"1"	"sehr viel"
"ek.ses4"	"2"	"viel"
"ek.ses4"	"3"	"manchmal"
"ek.ses4"	"4"	"selten"
"ek.ses4"	"5"	"nie"
"ek.ses5"	"Variable Label"	"Ich lese in meiner Freizeit."
"ek.ses5"	"1"	"sehr viel"
"ek.ses5"	"2"	"viel"
"ek.ses5"	"3"	"manchmal"
"ek.ses5"	"4"	"selten"
"ek.ses5"	"5"	"nie"
"ek.ses6"	"Variable Label"	"Ich spiele am Computer oder auf Konsolen (z.B. X-Box, Playstation, Nintendo)."
"ek.ses6"	"1"	"sehr viel"
"ek.ses6"	"2"	"viel"
"ek.ses6"	"3"	"manchmal"
"ek.ses6"	"4"	"selten"
"ek.ses6"	"5"	"nie"
"ek.sr1"	"Variable Label"	"Wenn ich Sorgen habe, gibt es jemanden aus der Schule, der für mich da ist."
"ek.sr1"	"1"	"stimmt genau"
"ek.sr1"	"2"	"stimmt ziemlich"
"ek.sr1"	"3"	"teils teils"
"ek.sr1"	"4"	"stimmt eher nicht"
"ek.sr1"	"5"	"stimmt nicht"
"ek.sr2"	"Variable Label"	"Wenn mir etwas Gutes passiert, gibt es Personen aus der Schule, denen ich davon erzähle."
"ek.sr2"	"1"	"stimmt genau"
"ek.sr2"	"2"	"stimmt ziemlich"
"ek.sr2"	"3"	"teils teils"
"ek.sr2"	"4"	"stimmt eher nicht"
"ek.sr2"	"5"	"stimmt nicht"
"ek.sr3"	"Variable Label"	"Es gibt Personen aus der Schule, die sich wirklich dafür interessieren, wie es mir geht."
"ek.sr3"	"1"	"stimmt genau"
"ek.sr3"	"2"	"stimmt ziemlich"
"ek.sr3"	"3"	"teils teils"
"ek.sr3"	"4"	"stimmt eher nicht"
"ek.sr3"	"5"	"stimmt nicht"
"ek.time2"	"Variable Label"	"Beim derzeitigen Lernen reserviere ich für jeden Tag fixe Lernzeiten."
"ek.time2"	"1"	"stimmt genau"
"ek.time2"	"2"	"stimmt eher"
"ek.time2"	"3"	"teils teils"
"ek.time2"	"4"	"stimmt eher nicht"
"ek.time2"	"5"	"stimmt nicht"
"lfdn"	"Variable Label"	"Laufende Nummer"
"version"	"Variable Label"	"AUSSDA archive version"
