variable	value	Label
"Q26_3"	"8"	"8"
"Q26_3"	"9"	"9"
"Q26_3"	"10"	"10 - benefits [HCOUNTRY]’s education system"
"Q26_3"	"99"	"Don’t know / No answer{@exclusive::true@}"
"Q26_4"	"Variable Label"	"Q26. Impact perceptions of emigration - on wages"
"Q26_4"	"0"	"0 - pushes down wages"
"Q26_4"	"1"	"1"
"Q26_4"	"2"	"2"
"Q26_4"	"3"	"3"
"Q26_4"	"4"	"4"
"Q26_4"	"5"	"5"
"Q26_4"	"6"	"6"
"Q26_4"	"7"	"7"
"Q26_4"	"8"	"8"
"Q26_4"	"9"	"9"
"Q26_4"	"10"	"10 - raises wages"
"Q26_4"	"99"	"Don’t know / No answer{@exclusive::true@}"
"Q26_5"	"Variable Label"	"Q26. Impact perceptions of emigration - on country's economy"
"Q26_5"	"0"	"0 - is bad for [HCOUNTRY]’s economy"
"Q26_5"	"1"	"1"
"Q26_5"	"2"	"2"
"Q26_5"	"3"	"3"
"Q26_5"	"4"	"4"
"Q26_5"	"5"	"5"
"Q26_5"	"6"	"6"
"Q26_5"	"7"	"7"
"Q26_5"	"8"	"8"
"Q26_5"	"9"	"9"
"Q26_5"	"10"	"10 - is good for [HCOUNTRY]’s economy"
"Q26_5"	"99"	"Don’t know / No answer{@exclusive::true@}"
"Q26_6"	"Variable Label"	"Q26. Impact perceptions of emigration - on country's welfare system"
"Q26_6"	"0"	"0 - is a burden on [HCOUNTRY]’s welfare system"
"Q26_6"	"1"	"1"
"Q26_6"	"2"	"2"
"Q26_6"	"3"	"3"
"Q26_6"	"4"	"4"
"Q26_6"	"5"	"5"
"Q26_6"	"6"	"6"
"Q26_6"	"7"	"7"
"Q26_6"	"8"	"8"
"Q26_6"	"9"	"9"
"Q26_6"	"10"	"10 - is beneficial for [HCOUNTRY]’s welfare system"
"Q26_6"	"99"	"Don’t know / No answer{@exclusive::true@}"
"Q27_1"	"Variable Label"	"Q27. Attitudes toward emigration - proportion is too high"
"Q27_1"	"1"	"1 - Strongly disagree"
"Q27_1"	"2"	"2"
"Q27_1"	"3"	"3"
"Q27_1"	"4"	"4"
"Q27_1"	"5"	"5"
"Q27_1"	"6"	"6"
"Q27_1"	"7"	"7 - Strongly agree"
"Q27_2"	"Variable Label"	"Q27. Attitudes toward emigration - restricted to avoid labour shortages"
"Q27_2"	"1"	"1 - Strongly disagree"
"Q27_2"	"2"	"2"
"Q27_2"	"3"	"3"
"Q27_2"	"4"	"4"
"Q27_2"	"5"	"5"
"Q27_2"	"6"	"6"
"Q27_2"	"7"	"7 - Strongly agree"
"Q27_3"	"Variable Label"	"Q27. Attitudes toward emigration - too many harm country"
"Q27_3"	"1"	"1 - Strongly disagree"
"Q27_3"	"2"	"2"
"Q27_3"	"3"	"3"
"Q27_3"	"4"	"4"
"Q27_3"	"5"	"5"
"Q27_3"	"6"	"6"
"Q27_3"	"7"	"7 - Strongly agree"
"Q28"	"Variable Label"	"Q28.  Attitudes toward emigration - generally more positive or negative"
"Q28"	"0"	"0 - Very negative"
"Q28"	"1"	"1"
"Q28"	"2"	"2"
"Q28"	"3"	"3"
"Q28"	"4"	"4"
"Q28"	"5"	"5"
"Q28"	"6"	"6"
"Q28"	"7"	"7"
"Q28"	"8"	"8"
"Q28"	"9"	"9"
"Q28"	"10"	"10 - Very positive"
"Q28"	"99"	"Don't know/No answer"
"Q29_1"	"Variable Label"	"Q29. Attitudes toward free movement - restricted to protect workers"
"Q29_1"	"1"	"Strongly disagree"
"Q29_1"	"2"	"Somewhat disagree"
"Q29_1"	"3"	"Neither agree nor disagree"
"Q29_1"	"4"	"Somewhat agree"
"Q29_1"	"5"	"Strongly agree"
"Q29_2"	"Variable Label"	"Q29. Attitudes toward free movement - free to deal with labour shortages"
"Q29_2"	"1"	"Strongly disagree"
"Q29_2"	"2"	"Somewhat disagree"
"Q29_2"	"3"	"Neither agree nor disagree"
"Q29_2"	"4"	"Somewhat agree"
"Q29_2"	"5"	"Strongly agree"
"Q29_3"	"Variable Label"	"Q29. Attitudes toward free movement - free to promote economic growth"
"Q29_3"	"1"	"Strongly disagree"
"Q29_3"	"2"	"Somewhat disagree"
"Q29_3"	"3"	"Neither agree nor disagree"
"Q29_3"	"4"	"Somewhat agree"
"Q29_3"	"5"	"Strongly agree"
"Q29_4"	"Variable Label"	"Q29. Attitudes toward free movement - restricted to avoid undercutting of wages"
"Q29_4"	"1"	"Strongly disagree"
"Q29_4"	"2"	"Somewhat disagree"
"Q29_4"	"3"	"Neither agree nor disagree"
"Q29_4"	"4"	"Somewhat agree"
"Q29_4"	"5"	"Strongly agree"
"Q3_1"	"Variable Label"	"Q3. Authoritarianism"
"Q3_1"	"1"	"Strongly disagree"
"Q3_1"	"2"	"Somewhat disagree"
"Q3_1"	"3"	"Neither agree nor disagree"
"Q3_1"	"4"	"Somewhat agree"
"Q3_1"	"5"	"Strongly agree"
"Q3_2"	"Variable Label"	"Q3. Authoritarianism"
"Q3_2"	"1"	"Strongly disagree"
"Q3_2"	"2"	"Somewhat disagree"
"Q3_2"	"3"	"Neither agree nor disagree"
"Q3_2"	"4"	"Somewhat agree"
"Q3_2"	"5"	"Strongly agree"
"Q3_3"	"Variable Label"	"Q3. Authoritarianism"
"Q3_3"	"1"	"Strongly disagree"
"Q3_3"	"2"	"Somewhat disagree"
"Q3_3"	"3"	"Neither agree nor disagree"
"Q3_3"	"4"	"Somewhat agree"
"Q3_3"	"5"	"Strongly agree"
"Q3_4"	"Variable Label"	"Q3. Authoritarianism"
"Q3_4"	"1"	"Strongly disagree"
"Q3_4"	"2"	"Somewhat disagree"
"Q3_4"	"3"	"Neither agree nor disagree"
"Q3_4"	"4"	"Somewhat agree"
"Q3_4"	"5"	"Strongly agree"
"Q3_5"	"Variable Label"	"Q3. L‎/R two dimensions"
"Q3_5"	"1"	"Strongly disagree"
"Q3_5"	"2"	"Somewhat disagree"
"Q3_5"	"3"	"Neither agree nor disagree"
"Q3_5"	"4"	"Somewhat agree"
"Q3_5"	"5"	"Strongly agree"
"Q3_6"	"Variable Label"	"Q3. L‎/R two dimensions"
"Q3_6"	"1"	"Strongly disagree"
"Q3_6"	"2"	"Somewhat disagree"
"Q3_6"	"3"	"Neither agree nor disagree"
"Q3_6"	"4"	"Somewhat agree"
"Q3_6"	"5"	"Strongly agree"
"Q3_7"	"Variable Label"	"Q3. L‎/R two dimensions"
"Q3_7"	"1"	"Strongly disagree"
"Q3_7"	"2"	"Somewhat disagree"
"Q3_7"	"3"	"Neither agree nor disagree"
"Q3_7"	"4"	"Somewhat agree"
"Q3_7"	"5"	"Strongly agree"
"Q3_8"	"Variable Label"	"Q3. L‎/R two dimensions"
"Q3_8"	"1"	"Strongly disagree"
"Q3_8"	"2"	"Somewhat disagree"
"Q3_8"	"3"	"Neither agree nor disagree"
"Q3_8"	"4"	"Somewhat agree"
"Q3_8"	"5"	"Strongly agree"
"Q30_1"	"Variable Label"	"Q30. EU citizens should be allowed to - work anywhere"
"Q30_1"	"1"	"Strongly disagree"
"Q30_1"	"2"	"Somewhat disagree"
"Q30_1"	"3"	"Neither agree nor disagree"
"Q30_1"	"4"	"Somewhat agree"
"Q30_1"	"5"	"Strongly agree"
"Q30_2"	"Variable Label"	"Q30. EU citizens should be allowed to - do business anywhere"
"Q30_2"	"1"	"Strongly disagree"
"Q30_2"	"2"	"Somewhat disagree"
"Q30_2"	"3"	"Neither agree nor disagree"
"Q30_2"	"4"	"Somewhat agree"
"Q30_2"	"5"	"Strongly agree"
"Q30_3"	"Variable Label"	"Q30. EU citizens should be allowed to - study anywhere"
"Q30_3"	"1"	"Strongly disagree"
"Q30_3"	"2"	"Somewhat disagree"
"Q30_3"	"3"	"Neither agree nor disagree"
"Q30_3"	"4"	"Somewhat agree"
"Q30_3"	"5"	"Strongly agree"
"Q30_4"	"Variable Label"	"Q30. EU citizens should be allowed to - live anywhere"
"Q30_4"	"1"	"Strongly disagree"
"Q30_4"	"2"	"Somewhat disagree"
"Q30_4"	"3"	"Neither agree nor disagree"
"Q30_4"	"4"	"Somewhat agree"
"Q30_4"	"5"	"Strongly agree"
"Q30_5"	"Variable Label"	"Q30. EU citizens should be allowed to - access welfare benefits anywhere"
"Q30_5"	"1"	"Strongly disagree"
"Q30_5"	"2"	"Somewhat disagree"
"Q30_5"	"3"	"Neither agree nor disagree"
"Q30_5"	"4"	"Somewhat agree"
"Q30_5"	"5"	"Strongly agree"
"Q31"	"Variable Label"	"Q31. Right to live anywhere in the EU - importance"
"Q31"	"0"	"0 - Not important at all"
"Q31"	"1"	"1"
"Q31"	"2"	"2"
"Q31"	"3"	"3"
"Q31"	"4"	"4"
"Q31"	"5"	"5"
"Q31"	"6"	"6"
"Q31"	"7"	"7"
"Q31"	"8"	"8"
"Q31"	"9"	"9"
"Q31"	"10"	"10 - Very important"
"Q31"	"99"	"Don't know/No answer"
"Q4_1"	"Variable Label"	"Q4. Media use - online news"
"Q4_1"	"1"	"Never"
"Q4_1"	"2"	"Seldom"
"Q4_1"	"3"	"Several times a month"
"Q4_1"	"4"	"Several times a week"
"Q4_1"	"5"	"Almost every day"
"Q4_2"	"Variable Label"	"Q4. Media use - social media"
"Q4_2"	"1"	"Never"
"Q4_2"	"2"	"Seldom"
"Q4_2"	"3"	"Several times a month"
"Q4_2"	"4"	"Several times a week"
"Q4_2"	"5"	"Almost every day"
"Q4_3"	"Variable Label"	"Q4. Media use - television news"
"Q4_3"	"1"	"Never"
"Q4_3"	"2"	"Seldom"
"Q4_3"	"3"	"Several times a month"
"Q4_3"	"4"	"Several times a week"
"Q4_3"	"5"	"Almost every day"
"Q4_4"	"Variable Label"	"Q4. Media use - printed newspapers"
"Q4_4"	"1"	"Never"
"Q4_4"	"2"	"Seldom"
"Q4_4"	"3"	"Several times a month"
"Q4_4"	"4"	"Several times a week"
"Q4_4"	"5"	"Almost every day"
"Q4_5"	"Variable Label"	"Q4. Media use - alternative media"
"Q4_5"	"1"	"Never"
"Q4_5"	"2"	"Seldom"
"Q4_5"	"3"	"Several times a month"
"Q4_5"	"4"	"Several times a week"
"Q4_5"	"5"	"Almost every day"
"Q5_1"	"Variable Label"	"Q5. Media trust - newspapers"
"Q5_1"	"0"	"No trust at all"
"Q5_1"	"10"	"A lot of trust"
"Q5_1"	"99"	"Don't know‎/ no answer"
"Q5_2"	"Variable Label"	"Q5. Media trust - television"
"Q5_2"	"0"	"No trust at all"
"Q5_2"	"10"	"A lot of trust"
"Q5_2"	"99"	"Don't know‎/no answer"
"Q5_3"	"Variable Label"	"Q5. Media trust - radio"
"Q5_3"	"0"	"No trust at all"
"Q5_3"	"10"	"A lot of trust"
"Q5_3"	"99"	"Don't know‎/no answer"
"Q5_4"	"Variable Label"	"Q5. Media trust - online news"
"Q5_4"	"0"	"No trust at all"
"Q5_4"	"10"	"A lot of trust"
"Q5_4"	"99"	"Don't know‎/no answer"
"Q6_1"	"Variable Label"	"Q6. Media trust - immigration"
"Q6_1"	"0"	"No trust at all"
"Q6_1"	"10"	"A lot of trust"
"Q6_1"	"99"	"Don't know‎/no answer"
"Q6_2"	"Variable Label"	"Q6. Media trust - health care"
"Q6_2"	"0"	"No trust at all"
"Q6_2"	"10"	"A lot of trust"
"Q6_2"	"99"	"Don't know‎/no answer"
"Q6_3"	"Variable Label"	"Q6. Media trust - environment"
"Q6_3"	"0"	"No trust at all"
"Q6_3"	"10"	"A lot of trust"
"Q6_3"	"99"	"Don't know‎/no answer"
"Q6_4"	"Variable Label"	"Q6. Media trust - crime"
"Q6_4"	"0"	"No trust at all"
"Q6_4"	"10"	"A lot of trust"
"Q6_4"	"99"	"Don't know‎/no answer"
"Q6_5"	"Variable Label"	"Q6. Media trust - the EU"
"Q6_5"	"0"	"No trust at all"
"Q6_5"	"10"	"A lot of trust"
"Q6_5"	"99"	"Don't know‎/no answer"
"Q7_1"	"Variable Label"	"Q7. Frequency of contact with immigrants - from other EU countries"
"Q7_1"	"1"	"Never"
"Q7_1"	"2"	"Seldom"
"Q7_1"	"3"	"Sometimes"
"Q7_1"	"4"	"Often"
"Q7_1"	"5"	"Every day"
"Q7_1"	"99"	"Don't know / No answer"
"Q7_2"	"Variable Label"	"Q7. Frequency of contact with immigrants - from non-EU countries"
"Q7_2"	"1"	"Never"
"Q7_2"	"2"	"Seldom"
"Q7_2"	"3"	"Sometimes"
"Q7_2"	"4"	"Often"
"Q7_2"	"5"	"Every day"
"Q7_2"	"99"	"Don't know / No answer"
"Q8_1"	"Variable Label"	"Q8. Contact with immigrants, valence - from other EU countries"
"Q8_1"	"1"	"Very negative"
"Q8_1"	"2"	"Fairly negative"
"Q8_1"	"3"	"Neither negative nor positive"
"Q8_1"	"4"	"Fairly positive"
"Q8_1"	"5"	"Very positive"
"Q8_1"	"99"	"Don't know / No answer"
"Q8_2"	"Variable Label"	"Q8. Contact with immigrants, valence - from non-EU countries"
"Q8_2"	"1"	"Very negative"
"Q8_2"	"2"	"Fairly negative"
"Q8_2"	"3"	"Neither negative nor positive"
"Q8_2"	"4"	"Fairly positive"
"Q8_2"	"5"	"Very positive"
"Q8_2"	"99"	"Don't know / No answer"
"Q9_1"	"Variable Label"	"Q9. The anti-racist norm"
"Q9_1"	"1"	"1 - Strongly disagree"
"Q9_1"	"2"	"2"
"Q9_1"	"3"	"3"
"Q9_1"	"4"	"4"
"Q9_1"	"5"	"5"
"Q9_1"	"6"	"6"
"Q9_1"	"7"	"7 - Strongly agree"
"Q9_1"	"99"	"Don't know / No answer"
"Q9_2"	"Variable Label"	"Q9. The anti-racist norm"
"Q9_2"	"1"	"1 - Strongly disagree"
"Q9_2"	"2"	"2"
"Q9_2"	"3"	"3"
"Q9_2"	"4"	"4"
"Q9_2"	"5"	"5"
"Q9_2"	"6"	"6"
"Q9_2"	"7"	"7 - Strongly agree"
"Q9_2"	"99"	"Don't know / No answer"
"Q9_3"	"Variable Label"	"Q9. The anti-racist norm"
"Q9_3"	"1"	"1 - Strongly disagree"
"Q9_3"	"2"	"2"
"Q9_3"	"3"	"3"
"Q9_3"	"4"	"4"
"Q9_3"	"5"	"5"
"Q9_3"	"6"	"6"
"Q9_3"	"7"	"7 - Strongly agree"
"Q9_3"	"99"	"Don't know / No answer"
"Q9_4"	"Variable Label"	"Q9. The anti-racist norm"
"Q9_4"	"1"	"1 - Strongly disagree"
"Q9_4"	"2"	"2"
"Q9_4"	"3"	"3"
"Q9_4"	"4"	"4"
"Q9_4"	"5"	"5"
"Q9_4"	"6"	"6"
"Q9_4"	"7"	"7 - Strongly agree"
"Q9_4"	"99"	"Don't know / No answer"
"Q9_5"	"Variable Label"	"Q9. The anti-racist norm"
"Q9_5"	"1"	"1 - Strongly disagree"
"Q9_5"	"2"	"2"
"Q9_5"	"3"	"3"
"Q9_5"	"4"	"4"
"Q9_5"	"5"	"5"
"Q9_5"	"6"	"6"
"Q9_5"	"7"	"7 - Strongly agree"
"Q9_5"	"99"	"Don't know / No answer"
"Q9_6"	"Variable Label"	"Q9. The anti-racist norm"
"Q9_6"	"1"	"1 - Strongly disagree"
"Q9_6"	"2"	"2"
"Q9_6"	"3"	"3"
"Q9_6"	"4"	"4"
"Q9_6"	"5"	"5"
"Q9_6"	"6"	"6"
"Q9_6"	"7"	"7 - Strongly agree"
"Q9_6"	"99"	"Don't know / No answer"
"Q9_7"	"Variable Label"	"Q9. The anti-racist norm"
"Q9_7"	"1"	"1 - Strongly disagree"
"Q9_7"	"2"	"2"
"Q9_7"	"3"	"3"
"Q9_7"	"4"	"4"
"Q9_7"	"5"	"5"
"Q9_7"	"6"	"6"
"Q9_7"	"7"	"7 - Strongly agree"
"Q9_7"	"99"	"Don't know / No answer"
"Q9_8"	"Variable Label"	"Q9. The anti-racist norm"
"Q9_8"	"1"	"1 - Strongly disagree"
"Q9_8"	"2"	"2"
"Q9_8"	"3"	"3"
"Q9_8"	"4"	"4"
"Q9_8"	"5"	"5"
"Q9_8"	"6"	"6"
"Q9_8"	"7"	"7 - Strongly agree"
"Q9_8"	"99"	"Don't know / No answer"
"RECODEXISCED"	"Variable Label"	"RECODEXISCED. Recode ISCED - All countries"
"RECODEXISCED"	"0"	"0 - Early childhood Education"
"RECODEXISCED"	"1"	"1 - Primary education"
"RECODEXISCED"	"2"	"2 - Lower secondary education"
"RECODEXISCED"	"3"	"3 - Upper secondary education"
"RECODEXISCED"	"4"	"4 - Post-secondary non-tertiary education"
"RECODEXISCED"	"5"	"5 - Short-cycle tertiary education"
"RECODEXISCED"	"6"	"6 - Bachelor or equivalent"
"RECODEXISCED"	"7"	"7 - Master or equivalent"
"RECODEXISCED"	"8"	"8 - Doctoral or equivalent"
"RECODEXISCED"	"99"	"Don't know"
"RIMWEIGHT"	"Variable Label"	"Rimweight: S1. Are you…? HAGE. Recode from S2"
"S1"	"Variable Label"	"S1. Gender"
"S1"	"1"	"A man"
"S1"	"2"	"A woman"
"S1BIS"	"Variable Label"	"S1BIS. Gender2"
"S1BIS"	"1"	"A man"
"S1BIS"	"2"	"A woman"
"S3_RECODE"	"Variable Label"	"Nationality (Recode of S3 in original dataset)"
"S3_RECODE"	"5"	"Germany"
"S3_RECODE"	"55"	"Spain"
"S3_RECODE"	"76"	"Hungary"
"S3_RECODE"	"142"	"Poland"
"S3_RECODE"	"150"	"Romania"
"S3_RECODE"	"151"	"The UK"
"S3_RECODE"	"173"	"Sweden"
"S3_RECODE"	"200"	"Other countries"
"S5_RECODE"	"Variable Label"	"Born in country of nationality (Recode of S5 from original dataset)"
"S5_RECODE"	"0"	"No"
"S5_RECODE"	"1"	"Yes"
"S6_RECODE"	"Variable Label"	"Occupation (Recode of S6 in original dataset)"
"S6_RECODE"	"2"	"Not in paid work"
"S6_RECODE"	"11"	"Managers"
"S6_RECODE"	"12"	"Professionals"
"S6_RECODE"	"13"	"Technicians and Associate Professionals"
"S6_RECODE"	"14"	"Clerical Support Workers"
"S6_RECODE"	"15"	"Services and Sales Workers"
"S6_RECODE"	"16"	"Skilled Agricultural, Foresty and Fishery Workers"
"S6_RECODE"	"17"	"Craft and Related Trades Workers"
"S6_RECODE"	"18"	"Plant and Machine Operators and Assemblers"
"S6_RECODE"	"19"	"Elementary Occupations"
"S6_RECODE"	"20"	"Armed Forces Occupations"
"START_DATE"	"Variable Label"	"START_DATE. Survey start time"
"version"	"Variable Label"	"AUSSDA archive version"
