version	doi	NR_2016	ISSP_Version	Gewicht_DES	Gewicht_POS	Gewicht_GES	SEX_2016	af1	af5	bf14	bf15	bf16	bf17	bf18	bf19	bf20	bf22	bf23	bf24	bf25	bf26	bf27	bf28	bf29_1	bf29_2	bf29_3	bf29_4	bf29_5	bf29_6	bf29_7	bf29_8	bf29_9	bf31	bf32_1	bf32_2	bf33	bf34	cf40	cf43	cf45	cf46	cf47a	cf48	cf49	cf50	cf51	cf52	cf53	cf54	cf55	cf56	cf57_1	cf57_2	cf57_3	cf57_4	cf57_5	cf58_1	cf58_2	cf58_3	cf58_4	cf58_5	cf58_6	cf58_7	cf58_8	cf58_9	cf58a	cf59_1	cf59_2	cf59_3	cf59_4	cf59_5	cf59_6	cf59_7	cf59_8	cf59_9	cf59_10	cf60_1	cf60_2	cf60_3	cf60_4	cf60_5	cf60_6	cf60_7	cf60_8	cf60_9	cf60_10	cf61	cf61_opn	cf62	cf63_1	cf63_2	cf63_3	cf63_4	cf63_5	cf63_6	cf63_7	cf63_opn7	cf64_1	cf64_2	cf64_3	cf64_4	cf64_5	cf64_6	cf64_7	df69	df70	df71	df72	df73	df74_1	df74_2	df74_3	df74_4	df74_5	df74_6	df74_7	df75	df76_1	df76_2	df76_3	df76_4	df76_5	df76_6	df76_7	df76_8	df77	df78_1	df78_2	df78_3	df78_4	df78_5	df78_6	df78_7	df78_8	df79	ef80	ef81	ef82	ef83_1	ef83_2	ef83_3	ef83_4	ef83_5	ef83_6	ef83_7	ef83_8	ef84	ef85	ef86_1	ef86_2	ef86_3	ef86_4	ef86_5	ef86_6	ef86_7	ef87	ef89_1	ef89_2	ef89_3	ef89_4	ef89_5	ef89_6	ef89_7	ef89_8	ef89_9	ef90_1	ef90_2	ef90_3	ef91	ef92	ef93_1	ef93_2	ef93_3	ef93_4	gf94	gf95	i1f96_1	i1f96_2	i1f96_3	i1f96_4	i1f96_5	i1f96_6	i1f96_7	i1f96_8	i1f96_9	i1f97_1	i1f97_2	i1f97_3	i1f98_1	i1f98_2	i1f98_3	i1f98_4	i1f98_5	i1f98_6	i1f98_7	i1f98_8	i1f99	i1f100	i1f102_1	i1f102_2	i1f102_3	i1f102_4	i1f102_5	i1f102_6	i1f102_7	i1f102_8	i1f102_9	i1f103_1	i1f103_2	i1f103_3	i1f103_4	i1f104	i1f105	i1f106	i1f107	i1f108_1	i1f108_2	i1f109	i1f110	i1f111	i1f112	i1f113_1	i1f113_2	i1f113_3	i1f114	i1f115	i1f116	i1f117	i1f118_1	i1f118_2	i1f118_3	i2f96_1	i2f96_2	i2f96_3	i2f96_4	i2f96_5	i2f96_6	i2f96_7	i2f96_8	i2f96_9	i2f97	i2f98	i2f99	i2f100	i2f101	i2f102_1	i2f102_2	i2f103	i2f105	i2f106_1	i2f106_2	i2f106_3	i2f106_4	i2f106_5	i2f106_6	i2f106_7	i2f106_8	i2f107_1	i2f107_2	i2f108_1	i2f108_2	i2f109	i2f110	i2f111	i2f112	i2f113_1	i2f113_2	i2f114	i2f115	i2f116_1	i2f116_2	i2f117	i2f118_1	i2f118_2	i2f118_3	i2f119_1	i2f119_2	i2f120	i2f121	i2f122	i2f123_1	i2f123_2	i2f123_3	i2f123_4	i2f123_5	i2f123_6	i2f124	i2f125	i2f126	i2f127_1	i2f128	i2f129	i2f130	i2f131	i2f132	i2f133_1	i2f133_2	i2f133_3	i2f133_4	i2f133_5	i2f133_6	i2f134_1	i2f134_2	i2f134_3	i2f134_4	i2f134_5	i2f134_6	i2f135	i2f136	i2f137	i2f138	i2f139	i2f140_1	i2f140_2	i2f140_3	i2f140_4	i2f140_5	i2f141	i2f142_1	i2f142_2	hf143	hf144	hf145	hf148	hf151	hf152	hf153	hf154	hf157	hf158	hf159	hf160	hf161	hf163	hf164	hf165_1	hf165_2	hf165_3	hf165_4	hf165_5	hf165_6	hf165_7	hf165_8	hf165_9	hf165_10	hf165_11	hf165_12	hf166_1	hf166_2	hf166_3	hf166_4	hf166_5	hf166_6	hf166_7	hf166_8	hf166_9	hf166_10	hf166_opn9	hf167	Altersgruppen	loc	Schulbesuch	Matura	city	Matura_vater	Matura_mutter	Nationalitaet	Geburtsland	Partnerschaft	Matura_partner	Messgang	Wohnverhaeltnis
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	621	1	0.35108	0.58542	0.1905	2	1	8	1	2	3	-88	2	-88	1	26	1	-1	40	2	2		3	3	2	3	2	2	2	3	3	-2	3	3	3		-98	-98	-95.0	-99	-90	-90	-90	-90	-2	4	-99		2	3	8	1	1	2	1	3	2	3	3	3	3	2	3	3	2	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	4	3	4	3	4	4	4	4	3	4	1	""	2	1	3	3	1	2	2	2	""	2	-99	-99	1	-99	-99	-99	5	6	3	1	1	1	1	1	2	1	1	1	7	4	4	5	6	6	5	2	3	3	1	1	1	1	1	1	8	8	2	3	2	2	3	3	4	3	3	3	3	4	3	3	8	8	8	8	8	8	8	4	2	2	2	2	2	2	2	1	1	3	3	3	2	2	2	3	3	3	8	5	8	8	5	8	8	5	5	5	5	4	4	8	4	2	4	4	4	4	3	3	5	2	4	4	5	4	5	5	5	5	5	3	3	4	4	4	4	3	98	3	3	3	2	4	4	3	2	3	8	8	8	6	5	98	7	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	5	4	1	3	-99	-99	-99	-99	-99	-99	-99	-99	2	2	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	0	0	0	0	0	0	0	0	0	10	""	2	3	2	0	2	1	1	1	0	0	3	-99	5	1
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	622	1	3.45053	1.49131	4.60824	1	1	-1	1	3	3	-88	1	1	1	14	1	-1	50	2	8		4	3	4	4	4	4	4	4	4	2012	3	3	3		-98	-98	-95.0	-99	-90	-90	-90	-90	2	1	-99		2	2	1	2	2	1	2	2	2	2	2	3	3	3	3	3	1	2	3	4	3	3	4	4	4	4	4	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	1	""	3	1	1	3	1	1	2	2	""	1	2	-99	1	1	-99	-99	6	7	5	1	1	2	2	2	2	1	1	1	6	5	5	4	6	6	6	6	3	5	1	1	1	1	1	1	1	1	2	3	2	2	4	3	3	3	3	3	3	3	3	2	8	8	8	8	8	8	8	3	2	3	2	3	2	2	2	2	1	3	3	3	2	2	2	2	2	3	5	3	8	8	8	8	8	8	8	8	8	4	4	8	4	4	4	4	4	4	4	4	6	2	4	4	4	4	4	4	4	4	4	2	3	3	3	4	4	4	98	2	2	3	2	4	4	2	3	3	3	8	8	6	98	98	98	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	21	21	5	2	-99	-99	-99	-99	-99	-99	-99	-99	2	2	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	0	0	0	0	0	0	0	0	0	10	""	2	2	2	0	1	1	1	1	1	1	3	-99	5	2
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	624	1	0.99857	0.92477	0.7894	1	3	22	1	2	1	2	1	3	1	27	4	-1	15	2	2		4	5	4	1	1	2	1	1	1	1989	5	1	4	1	1	-96	-96.0	-96	1	4	1	1	2	1	-99		1	2	2	1	1	2	1	2	2	3	4	3	1	2	5	2	1	1	6	4	3	2	4	2	6	1	6	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	1	""	1	2	2	2	1	2	1	2	""	-99	-99	-99	2	-99	2	-99	1	7	6	1	1	2	1	1	2	1	2	1	5	5	7	6	6	6	3	1	6	6	1	1	1	1	1	1	1	1	1	3	1	2	4	3	2	4	4	4	1	1	1	1	4	2	2	4	3	2	2	1	3	2	2	2	3	2	1	1	3	4	2	5	1	1	2	3	4	1	8	2	7	7	6	6	6	7	7	5	4	2	2	2	1	1	1	1	1	1	1	3	1	3	3	4	4	5	5	4	7	4	6	5	5	1	5	3	2	1	3	1	4	3	2	1	2	2	5	2	1	1	2	2	10	9	10	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	7	6	2	3	-99	-99	-99	-99	-99	-99	-99	-99	1	1	2	1	2	3	0	0	6	0	0	9	10	11	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	""	1	4	1	0	2	3	1	1	1	1	3	-99	0	1
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	634	1	0.54515	1.22303	0.80192	1	10	10	1	8	2	3	1	3	1	14	3	-1	60	2	8		3	3	3	2	2	2	1	1	3	2001	4	2	3		-98	-98	-95.0	-99	2	-98	1	3	2	4	-99		2	1	8	1	1	8	1	3	3	3	3	3	2	3	3	1	1	2	6	3	1	2	3	1	6	2	6	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	5	"Gro��eltern"	2	2	2	2	2	2	2	2	""	-99	-99	-99	-99	-99	-99	-99	2	5	6	1	1	2	2	2	2	2	2	2	88	6	6	4	7	7	1	1	1	4	1	1	1	1	1	1	8	8	3	2	2	3	2	3	4	1	4	2	2	1	3	3	2	2	3	8	8	3	3	4	2	1	1	1	3	1	1	1	1	3	8	3	2	2	1	3	4	1	8	6	8	5	6	6	6	6	7	7	7	3	3	3	1	1	2	3	3	4	3	4	6	2	7	7	7	7	7	2	2	6	7	2	1	3	3	3	3	3	3	4	2	3	2	2	2	5	1	1	8	8	2	6	6	6	98	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	5	2	1	4	-99	-99	-99	-99	-99	-99	-99	-99	2	1	2	1	2	0	0	0	6	7	8	0	0	11	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	""	2	2	2	0	1	2	1	1	1	1	3	-99	0	1
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	641	1	0.80089	0.84732	0.79353	2	1	3	1	2	1	1	2	-88	1	21	1	-1	42	2	2		2	2	4	1	1	1	1	2	1	2005	4	2	3		1	-96	-96.0	-96	-90	-90	-90	-90	2	1	-99		2	2	1	2	2	2	1	1	1	5	2	4	1	3	3	3	2	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	2	3	4	2	3	1	2	4	1	4	1	""	2	1	1	2	1	1	1	1	"Patentante"	1	2	-99	2	2	3	2	2	6	3	1	1	2	1	2	1	1	1	2	5	7	7	7	7	7	4	1	3	2	1	1	1	1	1	2	8	2	2	3	1	1	4	4	3	4	4	4	2	3	2	3	3	3	2	3	3	2	2	4	2	2	1	3	2	3	4	2	2	5	2	2	3	2	3	3	3	2	2	3	3	3	7	7	5	7	7	7	6	4	4	4	2	2	2	4	3	1	3	1	1	3	7	7	7	7	7	7	4	7	7	3	3	2	4	3	2	3	3	4	2	4	3	4	4	4	2	4	2	8	3	3	11	11	11	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	21	21	1	2	-99	-99	-99	-99	-99	-99	-99	-99	2	2	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	0	0	0	0	0	0	0	0	9	0	"Krankheitsbedingt"	1	2	2	0	2	1	1	1	1	1	3	-99	6	1
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	646	1	1.25054	0.87539	1.19396	1	1	9	1	2	2	1	1	1	1	22	3	-1	40	1	2		1	2	2	1	1	1	2	2	1	1980	3	2	3		-99	1	40.0	1	1	1	1	3	2	1	1	1	1	3	1	1	1	2	1	1	2	4	5	5	1	2	4	2	1	1	2	2	1	1	2	1	6	3	4	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	1	""	2	1	1	2	1	1	2	2	""	1	3	-99	2	1	-99	-99	1	2	2	1	1	1	1	1	1	1	2	2	88	7	6	6	7	7	5	4	6	4	1	1	1	1	1	1	1	1	1	3	1	2	3	3	3	2	4	3	3	2	1	1	1	3	2	2	2	2	2	1	2	2	1	1	2	2	2	1	1	3	2	8	1	1	1	2	4	1	1	4	3	3	3	4	6	6	2	7	6	4	4	4	1	4	1	1	1	1	1	1	2	4	7	7	7	7	7	6	6	3	7	1	1	2	5	1	3	1	3	2	4	4	2	1	2	4	3	2	1	4	8	6	9	9	98	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	10	11	3	2	-99	-99	-99	-99	-99	-99	-99	-99	1	1	2	0	0	0	0	0	0	0	8	0	0	0	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	""	1	5	2	0	2	2	1	1	1	1	2	2	0	2
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	647	1	1.25054	1.06072	1.38538	2	1	-1	1	2	2	4	1	4	1	25	4	-1	40	2	2		1	2	2	1	1	1	1	4	1	1983	2	1	4		2	-96	-96.0	-96	1	1	2	-97	2	4	-99		2	1	1	1	2	8	1	3	2	1	3	1	1	1	5	1	2	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	2	5	1	2	1	1	6	2	2	2	5	"Gro��eltern"	2	2	1	1	1	2	2	2	""	-99	1	1	3	-99	-99	-99	3	6	1	1	1	1	1	2	2	1	1	2	1	1	7	7	6	7	6	1	2	2	1	8	1	1	8	1	1	1	3	3	2	2	4	4	3	4	4	1	3	1	3	2	2	3	3	1	8	2	1	4	8	2	1	1	2	8	1	1	1	8	8	1	2	2	2	2	8	1	2	4	2	7	7	3	3	3	3	7	7	4	4	4	1	8	3	3	2	4	4	5	3	2	7	7	6	6	7	7	6	6	7	1	1	2	1	3	3	2	5	3	2	3	4	2	2	5	2	2	8	3	1	3	10	10	98	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	6	8	3	2	-99	-99	-99	-99	-99	-99	-99	-99	2	1	2	0	2	0	0	0	0	7	0	0	0	0	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	""	1	5	2	0	1	2	1	1	1	1	3	-99	6	1
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	648	1	1.25054	1.08242	1.03019	2	1	-1	1	2	2	4	1	3	1	25	5	-1	30	2	2		1	2	2	2	1	1	1	1	1	1985	3	2	3		-98	-98	-95.0	-99	1	1	1	3	2	2	-99		2	1	1	1	1	2	1	1	1	2	5	2	1	1	5	1	2	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	1	1	2	1	1	6	5	3	1	4	2	""	3	1	2	2	1	2	2	2	""	1	-99	-99	2	-99	-99	-99	3	6	2	1	1	1	2	2	2	2	2	1	88	3	7	5	5	6	6	1	1	3	1	1	1	1	1	1	1	1	2	3	4	4	4	4	4	4	4	4	2	4	2	3	1	4	4	1	1	4	1	5	1	2	1	1	1	2	1	1	1	1	3	1	4	4	1	2	3	1	2	4	4	7	7	1	1	6	3	7	1	4	4	3	2	4	2	2	2	2	2	4	7	5	7	7	4	6	6	7	1	7	7	1	1	5	1	2	4	4	7	5	1	2	3	4	4	5	1	5	8	8	2	3	9	9	98	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	6	7	3	2	-99	-99	-99	-99	-99	-99	-99	-99	2	3	-89	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-95	-95	-95	-95	-95	-95	-95	-95	-95	-95	""	-95	4	2	0	1	2	1	1	1	1	3	-99	5	1
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	651	1	0.99857	0.93966	0.95566	2	1	8	1	2	3	-88	2	-88	1	5	1	-1	30	2	1		2	2	2	1	2	2	1	1	2	2015	4	2	3		-98	-98	-95.0	-99	-90	-90	-90	-90	2	4	-99		1	3	8	1	1	1	1	2	2	4	4	2	1	2	5	2	2	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	2	4	2	2	1	2	4	5	1	5	1	""	1	1	1	2	1	1	2	2	""	1	2	-99	2	2	-99	-99	2	6	4	1	1	1	2	1	1	1	1	2	3	7	7	5	6	7	4	1	4	4	1	1	1	1	1	1	1	1	1	3	1	1	2	3	3	2	4	3	1	1	1	2	3	3	3	4	2	3	2	3	2	2	1	1	2	2	1	2	2	5	2	4	1	1	1	3	3	2	8	2	7	6	6	5	5	7	6	7	6	3	3	3	3	1	1	1	3	1	3	3	2	2	7	7	7	6	7	1	4	6	7	3	3	2	3	3	3	2	3	3	3	4	2	1	2	3	4	3	8	3	2	2	8	8	7	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	6	7	2	2	-99	-99	-99	-99	-99	-99	-99	-99	1	1	2	1	2	0	0	0	6	7	0	9	0	11	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	""	1	2	1	0	2	3	1	1	1	1	3	-99	0	1
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	653	1	1.76627	0.75119	1.00035	2	1	-1	1	2	2	3	1	3	1	9	3	-1	38	2	2		1	2	2	1	5	1	1	5	1	1994	2	5	3		1	3	-95.0	3	1	2	2	-97	2	1	3	2	3	2	1	1	1	2	2	1	1	2	1	1	5	2	2	2	2	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	3	3	2	4	2	6	6	2	1	1	1	""	2	1	1	2	2	2	2	2	""	1	2	-99	-99	-99	-99	-99	4	7	2	1	1	1	1	1	2	2	1	2	3	7	7	7	7	4	4	4	1	4	1	1	1	1	2	1	2	1	3	3	3	3	4	4	4	4	4	4	3	4	3	3	1	4	4	1	1	4	1	5	1	1	1	1	1	1	1	1	1	1	4	1	3	3	1	3	2	3	3	7	1	4	4	1	1	4	1	7	3	4	4	4	4	4	4	4	4	4	4	4	1	5	7	7	7	7	7	1	1	1	7	1	1	5	1	4	4	4	8	5	1	1	4	4	4	4	2	1	8	8	4	4	2	6	1	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	5	7	4	3	-99	-99	-99	-99	-99	-99	-99	-99	2	1	3	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	""	1	3	2	0	1	2	2	1	1	1	1	1	6	1
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	654	1	1.76627	0.99064	1.83772	2	1	-1	1	2	2	4	1	3	1	9	1	-1	38	2	2		1	2	5	2	5	3	2	2	1	2005	2	5	1		1	1	45.0	1	1	1	2	-97	2	1	1	2	2	2	1	1	1	2	2	1	2	2	8	2	2	2	5	2	2	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	6	5	3	1	1	3	4	3	1	1	1	""	2	1	1	2	1	1	2	2	""	1	1	-99	1	1	-99	-99	5	6	2	1	1	1	2	2	2	2	1	2	88	7	7	7	7	7	4	4	4	5	1	1	1	1	1	1	2	1	2	3	2	2	4	4	2	4	4	4	2	2	2	2	2	4	3	2	1	3	2	4	1	1	1	1	1	1	1	1	1	1	3	1	4	3	2	4	2	3	2	5	4	7	7	6	4	4	1	7	4	4	2	4	3	1	4	3	3	4	4	1	1	5	7	7	7	7	7	4	1	1	7	2	1	3	1	4	4	3	9	4	2	2	3	4	4	5	1	1	4	4	3	4	1	3	1	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	21	21	4	2	-99	-99	-99	-99	-99	-99	-99	-99	1	1	1	0	0	3	0	5	6	7	0	0	10	0	0	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	""	1	2	2	0	1	2	1	1	1	1	1	1	6	1
"1.2 (2018-03-26)"	"doi:10.11587/EHJHFJ"	655	1	0.85705	0.93635	0.6735	2	1	6	1	2	2	4	1	1	1	9	2	-1	38	2	2		1	1	5	1	5	1	1	1	1	1983	3	5	1		1	1	38.5	1	2	-98	2	-97	-2	1	2	2	2	2	1	1	2	2	1	1	1	1	1	1	3	3	5	3	2	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	3	4	3	2	2	3	5	3	2	1	1	""	1	1	2	2	1	1	2	2	""	1	-99	-99	1	3	-99	-99	3	5	2	1	1	1	1	2	2	2	1	2	1	7	7	7	7	7	7	2	7	4	1	1	1	1	2	1	2	1	2	3	2	2	4	4	2	4	4	4	2	4	2	1	1	3	4	1	1	3	2	3	1	1	1	1	1	1	1	2	1	1	2	1	3	2	2	4	3	1	3	4	7	4	4	5	5	4	1	7	4	4	3	4	3	4	4	4	4	4	4	3	1	5	7	7	7	7	7	7	1	1	7	1	1	3	2	3	3	3	6	5	2	2	4	3	3	1	2	1	3	3	3	3	1	6	1	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	5	8	2	1	-99	-99	-99	-99	-99	-99	-99	-99	1	1	1	1	0	3	0	0	6	0	0	0	0	0	0	-98	-98	-98	-98	-98	-98	-98	-98	-98	-98	""	1	4	2	0	1	2	1	1	1	1	1	1	6	1
