variable	value	label
"f33"	"7"	"Tourismus, Gastgewerbe"
"f33"	"8"	"IT, Information, Kommunikation"
"f33"	"9"	"Geld, Kredit- und Versicherungswesen, Banken"
"f33"	"10"	"Erziehung und Unterricht, Universitäten"
"f33"	"11"	"Gesundheit, Pflege, Soziales"
"f33"	"12"	"sonstiges"
"f33"	"13"	"[weiß nicht / keine Angabe]"
"f34"	"Variable Label"	"Teilnahme Nationalratswahlen"
"f34"	"1"	"Ich war nicht wahlberechtigt bei der Nationalratswahl"
"f34"	"2"	"Ich habe nicht an der Nationalratswahl teilgenommen"
"f34"	"3"	"Ich gehe normalerweise schon wählen, diesmal aber nicht"
"f34"	"4"	"Ich wollte an der Nationalratswahl teilnehmen, es ist mir aber etwas dazwischen gekommen"
"f34"	"5"	"Ich habe an der Nationalratswahl teilgenommen"
"f34"	"6"	"[weiß nicht / keine Angabe]"
"f35"	"Variable Label"	"Partei Nationalratswahlen"
"f35"	"1"	"ÖVP"
"f35"	"2"	"SPÖ"
"f35"	"3"	"FPÖ"
"f35"	"4"	"GRÜNE"
"f35"	"5"	"NEOS"
"f35"	"6"	"BIER"
"f35"	"7"	"Liste KEINE"
"f35"	"8"	"KPÖ (Plus)"
"f35"	"9"	"Liste Petrovic"
"f35"	"10"	"Andere"
"f35"	"11"	"[ungültig]"
"f35"	"12"	"[war nicht wählen]"
"f35"	"13"	"[weiß nicht / keine Angabe]"
"f36"	"Variable Label"	"Mitglied Religionsgemeinschaft"
"f36"	"1"	"ja"
"f36"	"2"	"nein"
"f36"	"3"	"[weiß nicht / keine Angabe]"
"f37"	"Variable Label"	"Welche Religionsgemeinschaft"
"f37"	"1"	"Römisch-Katholische Kirche"
"f37"	"2"	"Evangelische Kirche"
"f37"	"3"	"Islam/muslimisch"
"f37"	"4"	"Christlich-Orthodoxe Kirche"
"f37"	"5"	"Judentum/mosaisch"
"f37"	"6"	"sonstiges"
"f37"	"7"	"[weiß nicht / keine Angabe]"
"f38"	"Variable Label"	"Religiösität"
"f38"	"1"	"überhaupt nicht religiös"
"f38"	"2"	"eher nicht religiös"
"f38"	"3"	"eher religiös"
"f38"	"4"	"sehr religiös"
"f38"	"5"	"[weiß nicht / keine Angabe]"
"f39"	"Variable Label"	"Staatsbürgerschaft"
"f39"	"1"	"österreichische:r Staatsbürger:in"
"f39"	"2"	"Staatsbürger:in eines EU/EWR-Landes"
"f39"	"3"	"Staatsbürger:in eines anderen Landes"
"f39"	"4"	"[weiß nicht / keine Angabe]"
"f40_1"	"Variable Label"	"Eltern / Großeltern im Ausland geboren: ich selbst"
"f40_1"	"0"	"Nein"
"f40_1"	"1"	"Ja"
"f40_2"	"Variable Label"	"Eltern / Großeltern im Ausland geboren: beide Elternteile"
"f40_2"	"0"	"Nein"
"f40_2"	"1"	"Ja"
"f40_3"	"Variable Label"	"Eltern / Großeltern im Ausland geboren: ein oder beide Großelternpaar(e)"
"f40_3"	"0"	"Nein"
"f40_3"	"1"	"Ja"
"f40_4"	"Variable Label"	"Eltern / Großeltern im Ausland geboren: Nein"
"f40_4"	"0"	"Nein"
"f40_4"	"1"	"Ja"
"f40_5"	"Variable Label"	"Eltern / Großeltern im Ausland geboren: Keine Angabe"
"f40_5"	"0"	"Nein"
"f40_5"	"1"	"Ja"
"f43"	"Variable Label"	"Bundesland"
"f43"	"1"	"Vorarlberg"
"f43"	"2"	"Tirol"
"f43"	"3"	"Salzburg"
"f43"	"4"	"Oberösterreich"
"f43"	"5"	"Kärnten"
"f43"	"6"	"Steiermark"
"f43"	"8"	"Niederösterreich"
"f43"	"9"	"Wien"
"f43"	"10"	"sonstige"
"f45"	"Variable Label"	"Einwohner Gemeinde"
"f45"	"1"	"Weniger als 2.000 Einwohner"
"f45"	"2"	"2.000 bis weniger als 10.0000 Einwohner"
"f45"	"3"	"10.000 bis weniger als 50.000 Einwohner"
"f45"	"4"	"50.000 bis 500.000 Einwohner"
"f45"	"5"	"Wien"
"f45"	"6"	"[weiß nicht / keine Angabe]"
"weight"	"Variable Label"	"Gewichtungsvariable"
